0,1
-3.174336998997656,0.20226795660772237
-2.3514994473167086,-0.29165565253577813
5.097533240255,2.9936301180695146
-2.762918223157182,-0.04469384796402789
-2.445151745115032,-0.1448736777584428
-2.538804042913355,0.0019082970188925945
4.330040189647767,0.5924249672787534
-2.675969879329893,0.14526227493666619
-2.8565705209555055,0.10208812681330746
1.4246142384028857,-1.1395742657764785
-2.402101521290684,-0.0013279026886663565
2.0402958145279095,-1.432071586794188
0.6523787606959145,-0.9359784064800899
-2.813520297131158,0.2456339018830839
-2.0978444526735696,-0.3720792848177497
-0.03134421893292599,-0.924986349650901
0.28124667162816186,-0.973286241499206
2.406850204866057,1.011256723870453
1.5419286948601465,-1.3750659051231318
-0.9208941530971583,-0.485898851007859
2.5382783528109454,-1.5320596194365999
2.046033502999559,0.9678907785950915
3.768594263412959,-1.5083915208131784
1.3712486273772835,-1.2770619305900093
1.0637975365363879,-1.18294021105184
-0.8905280404671868,-0.9113466132552065
4.433063751833979,0.7426192986281682
1.913060783927899,-1.3377580701040157
3.5941158916437224,0.8913790474240982
-2.45270359526466,0.28899984715844557
4.713786714951383,1.793027542674134
-2.442388208063405,0.2829417369022
-2.284787064833423,-0.23681954203531957
3.4077775615464607,-1.55175746608854
-2.3582034012877426,0.04508244514225133
-2.335389138807399,0.0535082078117922
-2.084335043248534,-0.10150773248308119
-2.3917861340894295,-0.007386012944911831
-2.803204909929903,0.23957579162683842
-2.4320728208621505,0.2768836266459544
-1.5728889993278898,0.26324389025026
-1.5201255799620983,2.4271241702694932
-2.893614035880252,1.2526762006536882
-1.7140979273699533,0.828523290577631
-2.7905904736940395,1.402870532003103
-1.599477333005807,-0.4290849664888058
-1.9037344016229214,-0.05833358435972238
2.113512805512789,-1.2024462605517772
2.0601471944871865,-1.3399339253653082
-2.6128910727628476,2.303084444699654
2.431279283554939,-1.3026260903461921
-0.4427629947733995,-0.6780245450791507
1.7423807164450362,-1.2397540955708932
2.558514314154949,-1.3969396070363644
2.0993991140251613,1.1053784434086225
4.736716538388502,2.950264172794153
-0.3838270988554506,-0.6459008046454842
-1.107836765257012,-0.35063910822542893
0.9701452387380646,-1.0361582362745048
3.2763494136015723,0.9915588772185131
0.9536552845818717,1.6536600546566733
-1.606203884924775,-0.29363342655437286
2.5485937400122,-1.5381177296928454
2.0216044243106768,3.281773592811737
-1.9467846254472692,-0.20187935942949892
-2.4957538190890074,0.14545407208866898
