0,1
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.16642825392737,1.336436557910943
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-0.6539147293235952,0.6527489610172079
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.3124865723613419,0.6957959272694579
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.4585448907953138,0.05515529662797282
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
7.987250139710505,1.4575878704930592
-0.6255133860567168,-0.012842881686936692
-0.7999730477575672,0.012108330375722908
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.6539147293235952,0.6527489610172079
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
4.385778191777676,3.29119810231658
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-1.1414012047198203,-0.030938635876527
-0.3083515358190149,0.5690525740672314
-1.1414012047198203,-0.030938635876527
5.07253850447853,3.4365191024255055
9.025203397890703,-0.21611616247439625
-1.1414012047198203,-0.030938635876527
-0.7999730477575672,0.012108330375722908
-1.1414012047198203,-0.030938635876527
