0,1
-3.174336998997654,0.20226795660772195
-2.3514994473167072,-0.29165565253577747
5.097533240254997,2.9936301180695164
-2.7629182231571807,-0.04469384796402779
-2.44515174511503,-0.14487367775844237
-2.5388040429133536,0.001908297018892835
4.3300401896477645,0.5924249672787535
-2.675969879329892,0.14526227493666555
-2.856570520955504,0.10208812681330737
1.4246142384028853,-1.139574265776479
-2.4021015212906836,-0.0013279026886658246
2.040295814527909,-1.4320715867941889
0.6523787606959143,-0.9359784064800913
-2.8135202971311566,0.2456339018830839
-2.0978444526735682,-0.3720792848177496
-0.031344218932925806,-0.9249863496508997
0.28124667162816164,-0.9732862414992067
2.4068502048660556,1.0112567238704542
1.5419286948601463,-1.3750659051231324
-0.9208941530971579,-0.48589885100785857
2.5382783528109445,-1.5320596194365996
2.046033502999558,0.967890778595092
3.7685942634129566,-1.5083915208131784
1.3712486273772826,-1.2770619305900088
1.0637975365363876,-1.182940211051841
-0.8905280404671859,-0.9113466132552053
4.433063751833977,0.742619298628169
1.9130607839278988,-1.337758070104017
3.594115891643721,0.8913790474240986
-2.4527035952646594,0.28899984715844595
4.713786714951381,1.7930275426741349
-2.442388208063404,0.2829417369021993
-2.284787064833422,-0.23681954203531932
3.4077775615464594,-1.5517574660885405
-2.3582034012877413,0.04508244514225099
-2.335389138807398,0.05350820781179241
-2.084335043248533,-0.10150773248308037
-2.391786134089428,-0.007386012944912396
-2.8032049099299012,0.23957579162683734
-2.4320728208621487,0.27688362664595273
-1.5728889993278892,0.26324389025025835
-1.5201255799620985,2.4271241702694937
-2.8936140358802502,1.252676200653688
-1.7140979273699521,0.8285232905776319
-2.790590473694038,1.4028705320031034
-1.5994773330058056,-0.429084966488806
-1.9037344016229207,-0.05833358435972217
2.113512805512788,-1.202446260551778
2.060147194487186,-1.339933925365308
-2.612891072762846,2.303084444699654
2.4312792835549386,-1.3026260903461926
-0.44276299477339925,-0.67802454507915
1.7423807164450353,-1.2397540955708934
2.558514314154948,-1.3969396070363644
2.0993991140251604,1.105378443408622
4.7367165383884995,2.9502641727941548
-0.38382709885545063,-0.6459008046454848
-1.1078367652570118,-0.3506391082254282
0.9701452387380645,-1.0361582362745059
3.2763494136015705,0.991558877218513
0.9536552845818711,1.6536600546566749
-1.6062038849247742,-0.29363342655437186
2.5485937400121994,-1.538117729692846
2.0216044243106754,3.2817735928117386
-1.9467846254472678,-0.20187935942949875
-2.4957538190890065,0.14545407208866937
