0,1
-2.006337692700172,-1.2881004750460534
-2.412832733480985,-1.4133976499277958
-0.8179638380004755,-1.2279014215032567
-1.4377057865767267,-1.412487303133646
-2.1629569052343802,0.3707800950340754
-1.93061010212229,-1.3568149637518354
-1.6973670169251187,1.4658093986988796
-1.4661576779410257,2.701482750153442
1.1424870911490521,-0.8081929411070494
-0.8179638380004755,-1.2279014215032567
1.121956180453335,1.1843528767936624
-2.6451795365930755,0.314197408858115
0.6602644597903569,-0.8647756272830098
1.1424870911490521,-0.8081929411070494
0.6602644597903569,-0.8647756272830098
0.984952403110364,0.6633046222980029
-1.9770244246752435,1.5807704448293372
-2.6558612207799435,0.426452434415886
-0.8179638380004755,-1.2279014215032567
-0.15272562177126883,-1.1153699770464944
-0.21033458899015708,-0.7253984619489422
1.8365256149241205,-0.48665949581628787
0.36407299040611524,3.4419871509080866
1.1424870911490521,-0.8081929411070494
-2.412832733480985,-1.4133976499277958
0.4172359724913981,0.9750744570606719
1.814575227721423,-0.12454764542735601
1.8365256149241205,-0.48665949581628787
3.401163187479703,-0.30450321585959383
-0.8179638380004755,-1.2279014215032567
-0.645629937316832,-1.0596976376646838
1.1424870911490521,-0.8081929411070494
-0.6954102916304165,0.8461609148120933
-0.41146879721966245,-1.1026042466215145
-0.3357412066417802,-1.1713187353272962
-2.1629569052343802,0.3707800950340754
-2.1941695001169657,2.4755809384925587
0.7466737345551071,-1.0457451415465626
1.3436212993785572,-0.43098715643447727
2.949171879045935,-0.3577459535677092
-3.3811123394375975,2.2097198325836076
1.1424870911490521,-0.8081929411070494
-1.93061010212229,-1.3568149637518354
-2.412832733480985,-1.4133976499277958
-1.4377057865767267,-1.412487303133646
-3.8633349707962927,2.153137146407647
-0.6349482531299638,-1.1719526632224548
-3.8633349707962927,2.153137146407647
-0.15272562177126883,-1.1153699770464944
0.059090270645104685,-0.8504192179316933
-0.15272562177126883,-1.1153699770464944
3.408013107822868,0.26661063536333734
-1.4377057865767267,-1.412487303133646
0.253769419009544,-0.9900728021647521
1.8365256149241205,-0.48665949581628787
-3.1380838521386387,0.3698697482399256
0.059090270645104685,-0.8504192179316933
-0.8179638380004755,-1.2279014215032567
1.440712258330176,-0.7242116962558012
1.1424870911490521,-0.8081929411070494
-1.0912236482243611,0.60860871437258
-3.8633349707962927,2.153137146407647
-2.2684660753157835,2.3386333748321864
-1.93061010212229,-1.3568149637518354
-1.4650202138130282,-0.2617856600870313
-2.1325061730814547,0.276382604668993
-3.8633349707962927,2.153137146407647
-0.9043731127652257,-1.0469319072397039
-2.6451795365930755,0.314197408858115
2.3294299304696837,-0.5423318351980984
-3.8633349707962927,2.153137146407647
-1.370881055974486,0.7235697605030375
-2.6558612207799435,0.426452434415886
-0.8036801652301052,0.8048449847815993
0.5036452472561483,0.7941049427971191
3.1215057797295778,-0.18954216972913646
-2.412832733480985,-1.4133976499277958
1.015649458118364,-1.0484511621192492
1.1424870911490521,-0.8081929411070494
-3.8633349707962927,2.153137146407647
-3.3811123394375975,2.2097198325836076
-1.4841201091296805,1.5250981054475266
-1.7930907849047337,-1.2288117682974065
4.37148000362332,2.0478526716204435
-3.8633349707962927,2.153137146407647
-3.8633349707962927,2.153137146407647
-2.676392131475661,2.418998252316598
-2.865742096814752,1.3988905837716343
-3.8633349707962927,2.153137146407647
-3.8633349707962927,2.153137146407647
-1.524115061341477,-1.231517788870093
1.6247097225077471,-0.7516102549310889
-0.645629937316832,-1.0596976376646838
-0.15272562177126883,-1.1153699770464944
1.3436212993785572,-0.43098715643447727
-3.3811123394375975,2.2097198325836076
0.253769419009544,-0.9900728021647521
-1.93061010212229,-1.3568149637518354
-1.1503184957528099,-0.36112341441048185
-0.03843409436065485,1.7781934809314974
1.332352596362728,-0.18113033160331654
2.307479543266986,-0.18021998480916662
1.1424870911490521,-0.8081929411070494
0.253769419009544,-0.9900728021647521
-2.005668540050767,0.5166408256811929
-2.412832733480985,-1.4133976499277958
-1.497718689005174,0.4833115394908376
1.635391406694615,-0.86386528048886
0.253769419009544,-0.9900728021647521
0.253769419009544,-0.9900728021647521
-0.6804445207829191,-1.099898226048828
3.001518067042055,0.14131346048159493
-0.026770530866727017,1.5825911384176368
0.9764520581601356,0.39559026227415356
2.4562675635003717,-0.3020736141858987
2.102118710715679,0.07168862498166324
1.1424870911490521,-0.8081929411070494
2.949171879045935,-0.3577459535677092
0.253769419009544,-0.9900728021647521
0.253769419009544,-0.9900728021647521
-2.0361192722036923,0.6110383160462752
3.408013107822868,0.26661063536333734
2.307479543266986,-0.18021998480916662
-3.8633349707962927,2.153137146407647
-2.1629569052343802,0.3707800950340754
0.253769419009544,-0.9900728021647521
