pca_1,pca_2,label
-3.4797939807317415,0.5677113589240561,0
-1.9125719298017756,1.8406320783252916,0
1.9004647314705072,-1.1129284143418983,0
-0.22818713203495755,-3.1163677590983325,0
4.344626421681159,1.524797501611947,0
6.032247672348676,3.077321426151218,0
10.112286954833511,-0.23974774936535503,0
5.444453156509636,2.3364985186339107,0
11.412506384550925,1.3966816528852632,0
12.953363732217348,2.6592980901243912,0
2.875661068259652,-0.4560109845359386,0
4.029116594975972,0.8905109304145362,0
8.863811183509432,5.631141864393716,0
6.640023267961322,9.523602836388447,0
3.903595808843212,1.0738820813947838,0
-0.3759457804371318,3.22806813348645,0
0.777509746279188,4.574590048436924,0
0.18971523044014704,3.8337671409196172,0
4.5034842272977365,0.859925639011413,0
4.878792145632357,1.7307995112007435,0
0.7470092047541876,-2.459450329292373,0
-1.3511421172262768,2.5711507036804906,-1
23.176920797982444,11.045807327059201,-1
21.661979248796456,9.336598630997278,-1
23.768946512123264,11.661810616654478,-1
23.71702841914621,11.592609871694219,-1
18.68410073941772,6.949767246439542,-1
21.069953534655635,8.720595341402001,-1
23.63006260777455,11.539289685385995,-1
21.626931530401848,9.352479189649312,-1
21.173789720609744,8.858996831322518,-1
23.12500270500539,10.976606582098942,-1
20.581764006468923,8.242993541727241,-1
18.379968227456743,6.694421101740465,-1
21.70978195090661,10.852130205837948,-1
7.145915566036638,10.074077375234864,-1
21.03490581626103,8.736475900054035,-1
23.03803689363373,10.923286395790718,-1
23.491178703425838,11.416768754117511,-1
20.896021911912314,8.613954968785551,-1
20.303996197771493,7.997951679190275,-1
