pca_1,pca_2,label
-1.2541511555327103,-4.848644214401601,0
-5.365000003609096,-3.996337075075518,0
-2.245762606754657,0.35701250981002186,0
-3.013562445449822,3.501236991412177,0
9.341004802625264,-8.697013664347459,0
6.206617592966136,2.967792931025808,0
-2.1294290443836354,-2.115101897414356,0
-0.8471574858060895,2.781377689977746,0
-1.4258985395575619,-3.3975175261681967,0
-2.96905413197321,-5.422496388200058,0
-3.8218444111934486,-1.9713582130436575,0
-3.6725846367992836,-4.140080759446216,0
2.299314055857466,-0.7814511863353966,0
-3.598670655346047,4.425154367537159,0
-0.17818712046507024,-1.9032698089771831,0
9.010782371617735,-4.207652466197603,0
-9.625108626079648,-0.9753073893468776,0
1.2910544904973418,-8.443526073928698,0
-7.932693259269835,-1.1190510737175756,0
0.26651682725225123,-3.541261210538895,0
-3.617170815145454,-3.119093040455242,0
-6.389537666854188,0.9059277883142851,0
-4.604130775912637,-3.5487021725023133,0
-6.049155805058785,3.809481496888482,0
4.047143244321109,0.09579284828487944,0
9.24029935785413,3.5183638954957894,0
-1.8706024872748828,-1.759526124606485,0
5.918669222083057,2.954894715979406,0
-0.7422831160054558,-2.9880359327939066,0
3.593154409392894,-6.679975121659705,0
6.684174897151274,-4.399353625862679,0
-0.9980511876621656,1.8512602270010357,0
13.522895589955368,1.214930067936304,0
9.313963181321611,-4.021988324109914,0
-2.424873217706792,-2.6458330422552025,0
-2.574132992100957,-0.4771104958526438,0
-4.117288584516605,-2.502089357884504,0
-6.534088138321268,1.3053141064501486,0
4.785452006831555,-6.206715123459665,0
8.615501739795873,-2.4956243152973743,0
7.571048995276814,4.09853777022056,0
16.26806552910633,-1.7583503907356843,0
1.5696420679985732,-1.026025774356907,0
0.09476944322739966,-2.0901345223054917,0
-1.2212249435095668,-4.545252353579781,0
8.002522806257613,-11.869727353790903,0
3.706221004628125,5.407539305048973,0
-7.057415370418909,-3.85259339070482,-1
20.031242247846432,-2.3655465171116425,-1
18.427539877751357,1.1136496920052443,-1
21.429847368795,0.05881866305608252,-1
21.126666559091124,-0.1268454790316058,-1
15.538243120231824,-0.2695100930599308,-1
17.02893475680279,-1.3107154881624803,-1
20.74623194524289,-0.35066293031820805,-1
18.350286073607005,1.0754963828063309,-1
17.635296376210544,-0.9393872039871041,-1
19.728061438142554,-2.5512106591993304,-1
16.236691255261974,-3.3637523841548287,-1
12.977080748227042,-4.660573287387821,-1
18.94297562862983,-3.8167729662118157,-1
6.084941151976907,6.193386636558943,-1
16.951680952658435,-1.3488687973613938,-1
19.347626824294323,-2.7750281104859327,-1
20.062616521690785,-0.7601445236924986,-1
14.869460408157764,-4.182715570903409,-1
