pca_1,pca_2,label
9.604824683275954,1.1877136080985473,0
3.6697788651916765,-2.3092410488443287,0
-5.44359344694238,7.2316700761492,0
-3.8187461990036784,-3.039879291528383,0
-9.348301150935718,2.453228832790288,0
-5.821563899004256,-7.969959160527686,0
0.14837777899743299,-5.231695335851014,0
7.803332169944319,7.617562141198676,0
-4.055846414825473,-7.630502538657566,0
-4.558759341523278,9.753003257986048,0
-2.718003318573304,-7.0034753211366345,0
-3.1728012554802523,7.3698391042977205,0
4.7671678840726575,-3.101869445887953,0
6.069101332255881,4.680820185090908,0
-0.11018969294071779,2.7421308241950584,0
0.30403206058647214,12.435850943307443,0
4.094034500882189,5.140938027001612,0
-1.8687412052200616,-6.2017092883780345,0
3.653647774812539,-3.0904339219937333,0
-2.7106031155691186,-6.925939785838068,0
-5.632578672973318,-0.3691445421892434,0
0.08948774404408522,3.327423080151069,0
-0.5308981089678917,-5.574682070857103,0
-9.769688876362347,1.363892204380877,0
0.029773956614392638,-0.7268853339270374,0
-9.72157388657149,-1.6462991668283826,0
8.31929517144929,4.537459269357155,0
-13.349238834510768,3.695170331849897,0
-0.9966096944442451,-6.631748238668839,0
1.2831685961064934,0.4365022058052972,0
-3.634458689398844,-6.5411659102481545,0
8.215257523969875,0.5154213158767245,0
-0.582387940917055,3.061971880443546,0
1.0460683802846984,-4.1541210413238865,0
3.4897797382493496,-2.979974250857156,0
-9.396416140726574,5.463420203999548,0
-11.583521350331987,4.034626953720017,0
6.509994990219955,0.9248871065583335,0
-1.187383866549064,-1.7535543958888442,0
-6.433725796535704,-4.181101946157103,0
1.1794591464821758,11.775268805949004,0
-1.8597760867403625,3.183867075474343,0
2.545738922482725,9.47754559831749,0
-0.4791740459139826,-5.529416996156213,0
2.580062674467245,-4.530662696167485,0
-11.162133624905357,5.123963582129428,0
-7.771568892787873,-4.808129163678034,0
4.998891074068893,-2.3858711691742345,0
0.39295746486183214,-5.959455946447017,0
-2.949492277464794,0.9624454281511867,0
8.999312222413787,1.5750600028368673,0
3.181449526836201,-2.770592865745246,0
-1.6869219510885622,10.003488820663382,0
1.2350536063156365,3.446693577014557,0
-7.614567566168654,6.584069699019072,0
-0.09405860256158005,3.5233236973444626,0
1.1759119268188365,12.641902625155225,0
10.093154021631427,1.6490654249994643,0
8.162654960385256,-0.03437428509286866,0
11.379273054829689,2.2308275678195053,0
-2.4772940294884567,0.642604371902699,0
3.418549742657996,1.8200303813839376,0
5.368554736441614,-1.341799615465714,0
5.487220412424367,-1.9245193522733177,0
-7.386697359513264,6.355898621228002,0
1.6564413317422662,4.536030205423969,0
7.654819689492337,4.349543604948199,0
-4.523346946375707,3.7914397546491356,0
-6.474440583322375,-1.0933750396492765,0
-4.294735576721148,0.25788267533168807,0
-4.339059436770873,0.2901531359293641,0
16.07182658700807,5.0909865875269755,-1
18.49065498660972,7.235778114520224,-1
18.002325648254246,6.774426297619307,-1
15.583497248652595,4.629634770626058,-1
16.67321343937703,6.851056417949214,-1
16.724937502430937,6.896321492650104,-1
13.396392039047182,3.2008415203465264,-1
18.43893092355581,7.190513039819333,-1
7.9060488120260155,0.22027217471993277,-1
12.102872802844738,2.5415438422279193,-1
16.303549777004307,5.806984864240694,-1
14.75954258126735,5.971572614823974,-1
