pca_1,pca_2,label
1.3240198649537982,2.994962480226577,0
-0.9350252766168488,0.014629833379353419,0
2.9725650909910484,-3.0542049521870664,0
0.13383515209297037,0.6560309655187926,0
5.231610232561695,-0.0738723053398429,0
-0.6344746842528269,0.3332626301379034,0
6.921633474012738,2.3461894903768505,0
-0.16671544027105145,0.3373981687602425,0
10.178253612279576,5.944980865356452,0
7.424826632351843,2.635174856936875,0
0.7549979648341943,2.434691629096047,0
0.03730386843403352,0.7924764314542733,0
12.39582073843643,0.4560842840733379,-1
13.506159182560044,9.566714644343115,-1
19.332397486945094,7.9878128220280935,-1
21.147461481973885,10.540174700629603,-1
21.574094637614678,10.978704379574582,-1
23.061380028021688,13.225408242605724,-1
19.630717805173965,9.704731513433222,-1
7.692266577718609,2.938274955067833,-1
22.76082943565767,12.906775445847174,-1
16.804881037618866,4.765842120808891,-1
21.866011091528733,12.187259667900637,-1
16.16118601034445,4.298523307933596,-1
16.913911021577725,6.416749577767784,-1
12.97231455479391,0.590675615581369,-1
17.74247467941979,6.588129310764598,-1
13.325221107909957,0.906748769199119,-1
14.61236304893609,3.3860853783506437,-1
21.070806194206625,10.486713650130483,-1
17.61639211614302,6.46823242857817,-1
21.489326440972768,12.295021743906261,-1
21.196888757483393,10.60661053231691,-1
17.371246719096952,6.4475483062067775,-1
20.17598785007769,9.767197872183942,-1
22.963567286701696,13.080133378532723,-1
18.35799516980638,7.28383146841054,-1
23.214690603556214,13.332330343603967,-1
12.680575282411905,0.23155482381049008,-1
23.313545154575223,13.46520200697858,-1
21.957085684954542,12.2991572825286,-1
16.72209500158941,6.228572573894927,-1
21.371356786570644,10.805346446889033,-1
14.05894891891116,1.4983683974007649,-1
17.53983211344471,6.617776740963123,-1
18.335462955273186,8.5951733191125,-1
13.306871246333849,9.804217160092755,-1
21.32297132076016,10.726507414503338,-1
23.012994562211205,13.14656921022003,-1
9.857641391902373,4.484952998537747,-1
19.74944997950585,9.531673556123039,-1
22.24321697166002,12.559353515158307,-1
13.943240714890749,1.8054362427669153,-1
13.932792338200834,10.005244323288093,-1
13.870061584165363,1.241195918699801,-1
19.407678013731896,9.444429536803053,-1
18.60393426302877,8.83681137348448,-1
21.62352191312418,11.045140211261888,-1
23.138035315788954,13.278869293104844,-1
16.344889121458124,5.856478726637255,-1
20.293957504479813,11.256873169201175,-1
19.03056741866956,9.275341052429457,-1
8.620195568844798,3.673323431641963,-1
17.413749550167942,6.497879858776694,-1
16.178534001245517,4.287964397234331,-1
16.47097168473489,5.976375608823684,-1
16.912187794813157,13.506356833509733,-1
13.632241745836811,9.686611526529543,-1
10.4035236778568,4.80699694734004,-1
8.488230370828532,3.5249190696397585,-1
6.839685144791282,9.574086502053401,-1
8.361721863045396,3.1281716270741096,-1
19.23320998464464,9.245693622230933,-1
15.80038159648416,4.131279113559121,-1
15.723726308716895,4.07781806306,-1
12.437298753850225,8.925313512203676,-1
20.25956758228347,9.836763201800455,-1
15.081499035647868,3.874946609865539,-1
12.472476026203694,0.5095453345724597,-1
20.46980029454753,10.052453419497457,-1
21.615409004249535,12.414918626092687,-1
20.302070413354457,9.887094754370372,-1
20.693695599144288,10.317625165756885,-1
21.52466736210517,10.912268547887276,-1
23.264117879065722,13.398766175291273,-1
19.833885224866314,9.606108655368812,-1
21.22411676974115,10.593635751128726,-1
23.187462591298456,13.34530512479215,-1
21.49743934984741,10.92524332907546,-1
21.022420728396135,10.407874617744788,-1
19.672794691738588,9.478212505623919,-1
22.195257450355903,12.757365043151834,-1
6.663332422622498,8.30908592284635,-1
22.886911998934437,13.0266723280336,-1
20.7702556018426,10.168080853371933,-1
