pca_1,pca_2,label
-0.9994169109956859,0.584170585673099,0
6.48605514096802,0.90609493814262,0
-1.9837313976493167,-0.4711382658887971,0
1.4482058441533536,-1.7994382192971985,0
0.3297863231788467,4.387054309093332,0
7.4703696276216505,1.9614037897045162,0
4.395488568892826,-3.396833311218067,0
6.001400623904822,0.6369997996301533,0
0.6064951440163109,4.618003696521319,0
2.4325203308069843,-0.7441293677353025,0
1.5908096306699422,5.673312548083215,0
14.477065357507673,0.3947971796277401,0
2.434683795815442,-0.7373789526697188,0
2.500817061568325,10.58276937977913,0
6.985715110558453,1.6923086511920493,0
5.379803055546456,-2.3415244596561706,0
10.774708535434968,-6.322528356547336,0
13.364935077100593,-1.2333863941372203,0
14.349249563754226,-0.17807754257532377,0
21.05805858378602,14.132197250622523,-1
21.555071732915682,15.377000787289715,-1
21.515090444975016,15.283346454604757,-1
21.01807729584536,14.038542917937566,-1
20.568593781253593,14.314941520662234,-1
20.57075724626205,14.321691935727818,-1
19.41216524083336,10.004709807089348,-1
21.552908267907224,15.370250372224131,-1
16.49755089536975,4.040117852274557,-1
18.653837793334368,8.788705965391342,-1
19.949159677903687,11.343167676441494,-1
19.615857788718518,12.803112823828204,-1
