pca_1,pca_2,label
2.0233001204208447,-1.625338149786482,0
-0.34242956844033723,-0.013908508511159962,0
2.574285102028282,3.762234695689641,0
4.940014790889464,2.1508050544143185,0
13.327860843644935,2.292022343117578,-1
16.752118962951258,-6.512192307420248,-1
23.101389436523206,-0.7339296312124324,-1
25.037107882183523,-4.855675719925819,-1
26.10562730000945,-5.234356569600959,-1
27.494406853653082,-8.3652824821329,-1
21.812403586525722,-4.54745171619744,-1
9.322658665243676,-0.26396469226289065,-1
26.939044381623336,-7.580963900720094,-1
21.079595713161964,-0.921109042384356,-1
25.32897634788145,-6.97294705840607,-1
19.764099888545203,-1.4034804447362914,-1
18.059320221367297,-0.9308369394330667,-1
15.189740938589072,0.5863782478157056,-1
20.766737950455333,-1.5458409916705147,-1
15.705156463346826,2.920644754553456,-1
15.640097155357722,1.4876711928521393,-1
24.784741199291965,-4.955243788410329,-1
20.25358100465915,-1.9514787234081785,-1
24.53335709180167,-7.574612587779422,-1
25.297898145088148,-4.5496060566726655,-1
19.61534025627148,-1.9289706122095662,-1
23.174673165550082,-4.347226946096305,-1
27.70456801031107,-7.075758100497918,-1
21.539691930066382,-3.037996282280318,-1
27.9991402194362,-8.166146345163877,-1
13.8091964596717,3.39469670024766,-1
28.52072074524544,-7.55400701865757,-1
25.243572066324564,-6.796897117705753,-1
18.65562286975879,-2.629877923395801,-1
25.340103671321714,-5.739562369823135,-1
16.20350632393946,1.677402389464417,-1
20.181990579216055,-2.330411371481784,-1
20.5575593691986,-5.355166104190076,-1
15.697968022928425,-5.491298725046672,-1
25.811055090884324,-4.143968324935,-1
27.965358273215696,-6.769688437244764,-1
12.787448563788455,-3.0593611352479693,-1
22.286930005172614,-4.247910676010259,-1
26.136705502802762,-7.657697571334364,-1
15.609018952564414,3.9110121945855454,-1
17.820638380777186,-6.89087315709539,-1
16.49907176215434,2.7908768303990836,-1
21.909095718997435,-4.340623834757169,-1
20.213623403698666,-3.5565570517428284,-1
26.366417562914073,-4.928286906347806,-1
27.746773536544644,-8.26571441364839,-1
17.847893714837483,-1.9451274104675065,-1
22.367926586030034,-6.182277164052593,-1
21.282142821524594,-3.9352379014179695,-1
10.399858322261489,-1.8669986832238092,-1
19.668833633419876,-2.7360491032194476,-1
19.125591713920144,1.4855168523769153,-1
18.361050660633666,-1.5394896787298427,-1
21.75423057714668,-7.920363327534265,-1
17.265275908747437,-6.106554575682585,-1
14.313105545063202,-1.2874653512610532,-1
10.411146173176316,-1.484120861083222,-1
9.860161191568878,-6.871693706559345,-1
10.066655585987077,-0.8827071301083347,-1
21.86689019276387,-3.1506675216067004,-1
17.766897133980066,-0.010760922425173902,-1
17.514530451088508,-0.11032899090968495,-1
14.931179044368864,-5.721270614668306,-1
23.634336734197866,-3.1345107233487584,-1
16.762109950332047,0.301911852167116,-1
13.580227526536492,2.391590411602089,-1
23.85479251268093,-3.665971205173813,-1
25.046514037597852,-7.168974856041758,-1
23.687830111346262,-3.9415892143586415,-1
24.157788301819124,-4.54985785507113,-1
25.844837037104824,-5.540426232854113,-1
28.25993048234082,-7.860076681910724,-1
23.14628149543031,-3.7122532217197577,-1
25.28947456507508,-4.756107651441307,-1
28.007563799449265,-7.959644750395236,-1
25.853260617117893,-5.333924638085471,-1
25.255692618854575,-3.359649743522195,-1
22.03456332228106,-4.34747874449477,-1
26.43899056375843,-7.069154989158782,-1
11.814997892425882,-6.223950049277645,-1
27.452201327419516,-7.17532616898243,-1
24.229378727262223,-4.1709252069975244,-1
